,avg_screens,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,max_screens,metascore,name,num_weekends,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,release_day,release_month,release_year,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
107,1032.0,42000000.0,$,2013-02-15,152.0,105.0,45290318.0,3014.0,40.0,Here Comes the Boom,16.0,2012-10-12,11816596.0,$,6.4,76025.0,12.0,October,2012.0,117.0,2012.0,6.6,6.3,6.4,6.5,6.7,6.7,6.5,6.8,6.8,8.0,6.4,6.4,6.5,6.3,6.4,6.5,6.3,5.7,6.4,28597.0,27627.0,5080.0,219.0,9026.0,4139.0,3195.0,824.0,37.0,3.0,76025.0,56265.0,24206.0,24134.0,4185.0,179.0,35775.0,339.0,12279.0,1282.0,6067.0,771.0,1334.0,3220.0,8142.0,18610.0,21804.0,10849.0,3946.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
108,310.125,16000000.0,$,2002-06-21,87.0,112.0,4839383.0,772.0,46.0,Hollywood Ending,8.0,2002-05-03,2017981.0,$,6.6,22317.0,,,,151.0,2002.0,6.7,6.5,6.4,6.3,6.7,6.8,6.7,6.5,7.0,7.0,6.6,6.5,6.7,6.5,6.4,5.9,6.7,5.8,6.2,4528.0,10258.0,3163.0,10.0,3337.0,1162.0,1636.0,469.0,3.0,1.0,22317.0,14758.0,3304.0,8503.0,2645.0,7.0,12733.0,328.0,3897.0,367.0,963.0,250.0,428.0,871.0,2147.0,5235.0,7222.0,3599.0,1235.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
109,1134.5,35000000.0,$,2011-10-21,342.0,98.0,117528646.0,3134.0,57.0,Horrible Bosses,16.0,2011-07-08,28302165.0,$,6.9,363855.0,8.0,July,2011.0,392.0,2011.0,7.0,6.8,6.6,7.4,6.8,6.9,6.7,6.6,7.6,6.9,6.9,6.9,7.0,6.8,6.6,7.3,6.8,6.5,7.0,158985.0,122422.0,18914.0,937.0,68108.0,38777.0,22225.0,3411.0,230.0,30.0,363855.0,244687.0,118680.0,98688.0,15205.0,699.0,180548.0,660.0,60614.0,3105.0,23627.0,2846.0,5078.0,10565.0,27095.0,69277.0,119626.0,75137.0,27499.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,475.6666666666667,8000000.0,£,2007-07-20,285.0,116.0,23618786.0,1272.0,81.0,Hot Fuzz,12.0,2007-02-16,5918149.0,£,7.9,366195.0,20.0,April,2007.0,693.0,2007.0,8.0,7.8,7.5,8.4,7.9,8.0,7.9,7.3,8.2,7.6,7.9,7.8,8.0,7.7,7.5,8.5,7.8,7.3,8.0,139050.0,138048.0,23755.0,1076.0,42048.0,20128.0,16627.0,3741.0,130.0,30.0,366195.0,267390.0,117796.0,120152.0,19659.0,931.0,193351.0,792.0,71896.0,4500.0,63999.0,1602.0,2411.0,4353.0,10212.0,27335.0,69556.0,111950.0,70277.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111,357.8235294117647,17500000.0,$,2005-04-15,186.0,121.0,23472900.0,824.0,79.0,Hotel Rwanda,17.0,2004-12-24,100091.0,$,8.1,275667.0,4.0,February,2005.0,624.0,2004.0,8.2,8.1,7.9,8.0,8.2,8.3,8.3,7.6,8.2,8.0,8.1,8.1,8.2,8.1,7.9,7.9,8.1,7.5,8.1,93136.0,108879.0,22874.0,422.0,39394.0,17782.0,15609.0,4345.0,79.0,22.0,275667.0,191438.0,74616.0,92235.0,18233.0,338.0,140581.0,693.0,54327.0,3138.0,43891.0,806.0,935.0,1618.0,4043.0,12261.0,44656.0,93590.0,70729.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
112,917.8421052631579,150000000.0,$,2012-04-06,686.0,126.0,73820094.0,2608.0,83.0,Hugo,19.0,2011-11-18,11364505.0,$,7.5,254909.0,23.0,November,2011.0,687.0,2011.0,7.7,7.4,7.5,7.8,7.6,7.7,7.4,7.6,7.7,7.6,7.5,7.5,7.7,7.4,7.5,7.8,7.5,7.4,7.7,106563.0,88996.0,21187.0,941.0,46759.0,25591.0,14925.0,3923.0,269.0,35.0,254909.0,175984.0,79813.0,72797.0,16880.0,654.0,140218.0,676.0,38378.0,2977.0,28752.0,1672.0,2604.0,4547.0,10864.0,27106.0,60821.0,75649.0,39917.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,894.625,120000000.0,$,2004-12-24,225.0,115.0,144795350.0,3494.0,59.0,"I, Robot",24.0,2004-07-16,52179887.0,$,7.1,404556.0,16.0,July,2004.0,793.0,2004.0,7.2,7.0,7.0,7.2,7.1,7.1,7.0,7.3,7.4,7.1,7.1,7.1,7.2,7.0,7.0,7.2,7.1,6.6,7.0,152719.0,140909.0,27751.0,966.0,43880.0,22291.0,15855.0,3688.0,135.0,31.0,404556.0,289219.0,129164.0,123542.0,23643.0,825.0,203745.0,838.0,66002.0,2509.0,24951.0,1988.0,3644.0,8044.0,22179.0,65682.0,143849.0,97779.0,33931.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
114,738.6923076923077,22000000.0,$,2002-04-12,129.0,132.0,40270895.0,1450.0,28.0,I Am Sam,13.0,2002-01-04,25993.0,$,7.6,125167.0,25.0,January,2002.0,437.0,2001.0,7.9,7.5,7.3,7.9,8.0,8.1,7.8,7.6,8.0,7.3,7.6,7.5,7.8,7.4,7.2,7.9,7.7,6.5,7.3,47228.0,47284.0,9119.0,159.0,33059.0,17900.0,11846.0,2139.0,71.0,10.0,125167.0,72689.0,28928.0,34921.0,6811.0,84.0,66974.0,536.0,21544.0,1107.0,19204.0,690.0,986.0,1776.0,4115.0,10436.0,27761.0,37864.0,21228.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115,128.88235294117646,15000000.0,$,2008-06-13,302.0,107.0,7757130.0,232.0,67.0,In Bruges,17.0,2008-02-08,457227.0,$,8.0,317821.0,29.0,February,2008.0,523.0,2008.0,8.1,7.8,7.7,8.3,7.8,8.0,7.7,7.9,8.3,7.8,8.0,8.0,8.2,7.8,7.7,8.4,7.9,7.3,8.1,119524.0,128199.0,23644.0,360.0,38228.0,17966.0,15602.0,3656.0,37.0,30.0,317821.0,237799.0,100581.0,111338.0,19647.0,318.0,188995.0,719.0,51151.0,2716.0,48334.0,1439.0,1999.0,3604.0,7800.0,21251.0,56790.0,103424.0,70464.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,167.22222222222223,,,2008-02-15,232.0,121.0,6777589.0,978.0,65.0,In the Valley of Elah,18.0,2007-09-14,133557.0,$,7.2,61564.0,28.0,September,2007.0,228.0,2007.0,7.3,7.2,7.3,7.4,7.2,7.2,7.2,7.5,6.0,7.3,7.2,7.2,7.3,7.2,7.3,7.5,7.2,6.8,7.3,12710.0,30667.0,9559.0,13.0,6118.0,1521.0,3062.0,1391.0,1.0,5.0,61564.0,47307.0,11093.0,27318.0,8044.0,12.0,37872.0,517.0,11540.0,636.0,3542.0,254.0,495.0,1002.0,2858.0,8969.0,20697.0,17124.0,5987.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
117,26.85,6800000.0,$,2011-09-23,228.0,131.0,6857096.0,90.0,80.0,Incendies,20.0,2011-04-22,50679.0,$,8.2,89063.0,,,,163.0,2010.0,8.3,8.2,8.0,7.8,8.4,8.5,8.3,7.7,5.8,7.5,8.2,8.2,8.3,8.1,8.0,8.2,8.2,6.9,7.9,32124.0,34362.0,8438.0,186.0,14458.0,6552.0,5773.0,1471.0,67.0,8.0,89063.0,62332.0,25262.0,28124.0,6827.0,117.0,53910.0,447.0,7771.0,1208.0,16919.0,523.0,560.0,770.0,1586.0,3590.0,11320.0,26334.0,26253.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
118,1292.7083333333333,160000000.0,$,2010-12-31,650.0,148.0,292568851.0,3792.0,74.0,Inception,24.0,2010-07-16,5912814.0,£,8.8,1546046.0,16.0,July,2010.0,2852.0,2010.0,9.0,8.6,8.0,9.1,8.7,8.8,8.5,8.0,9.0,8.6,8.8,8.8,9.0,8.7,8.0,9.2,8.8,8.1,8.7,653173.0,448445.0,75201.0,6180.0,232434.0,135457.0,69366.0,12072.0,1260.0,111.0,1546046.0,1014816.0,511592.0,373174.0,61894.0,4877.0,690537.0,887.0,206142.0,14834.0,565167.0,4814.0,6159.0,9414.0,19584.0,44339.0,125380.0,290671.0,465684.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
119,1312.6153846153845,75000000.0,$,2009-12-11,494.0,153.0,120523073.0,3358.0,69.0,Inglourious Basterds,13.0,2009-08-21,3596415.0,£,8.3,935330.0,21.0,August,2009.0,1546.0,2009.0,8.5,8.2,7.7,8.7,8.3,8.5,8.2,7.8,8.6,8.1,8.3,8.3,8.5,8.2,7.7,8.7,8.3,7.8,8.3,374661.0,300205.0,54938.0,2718.0,122989.0,67535.0,40914.0,7630.0,434.0,69.0,935330.0,643392.0,303845.0,255781.0,46498.0,2256.0,450731.0,875.0,137302.0,13179.0,188471.0,4595.0,6084.0,9174.0,18290.0,43589.0,120200.0,258826.0,272922.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
120,776.6111111111111,46000000.0,$,2002-09-20,183.0,118.0,67263182.0,2610.0,78.0,Insomnia,18.0,2002-05-24,26068419.0,$,7.2,226183.0,24.0,May,2002.0,655.0,2002.0,7.4,7.1,7.1,7.7,7.0,7.1,6.9,7.1,8.1,7.0,7.2,7.2,7.4,7.1,7.1,7.6,7.2,7.1,7.2,72483.0,92961.0,19078.0,319.0,21839.0,8387.0,10172.0,2562.0,38.0,15.0,226183.0,166551.0,63540.0,81789.0,16227.0,279.0,121410.0,777.0,40765.0,1026.0,11464.0,728.0,1391.0,3238.0,10132.0,33784.0,83367.0,62239.0,18814.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
121,914.0,60000000.0,$,2010-03-19,311.0,134.0,37479778.0,2170.0,74.0,Invictus,13.0,2009-12-11,8611147.0,$,7.4,128700.0,11.0,December,2009.0,262.0,2009.0,7.5,7.3,7.3,7.7,7.5,7.5,7.4,7.6,7.8,7.1,7.4,7.3,7.5,7.2,7.3,7.7,7.4,6.6,7.2,47812.0,49920.0,10945.0,198.0,14048.0,6158.0,5616.0,1683.0,29.0,14.0,128700.0,97510.0,41223.0,43717.0,9101.0,168.0,74795.0,554.0,19186.0,845.0,9847.0,424.0,739.0,1686.0,4819.0,15660.0,40322.0,39216.0,15142.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
122,1563.3809523809523,140000000.0,$,2008-09-26,490.0,126.0,318298180.0,4154.0,79.0,Iron Man,21.0,2008-05-02,5465103.0,£,7.9,723993.0,2.0,May,2008.0,1064.0,2008.0,7.9,7.8,7.8,8.1,7.9,8.0,7.9,7.9,8.3,7.6,7.9,7.9,7.9,7.8,7.8,8.0,7.7,7.4,8.1,281799.0,239076.0,43131.0,3404.0,92278.0,49652.0,30088.0,6607.0,708.0,56.0,723993.0,501089.0,229795.0,206426.0,35867.0,2668.0,330679.0,909.0,133560.0,5866.0,103562.0,2029.0,3102.0,5770.0,14981.0,45604.0,147342.0,257479.0,138258.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
123,1805.2666666666667,200000000.0,$,2010-08-13,457.0,124.0,312057433.0,4390.0,57.0,Iron Man 2,15.0,2010-04-30,7664732.0,£,7.0,545272.0,7.0,May,2010.0,734.0,2010.0,7.1,6.9,6.9,7.1,7.3,7.4,7.1,7.2,7.8,6.4,7.0,7.0,7.0,6.9,6.9,6.9,6.9,6.5,7.0,222989.0,170823.0,30057.0,2814.0,67650.0,37834.0,20768.0,4300.0,563.0,41.0,545272.0,380961.0,183149.0,148059.0,25292.0,2230.0,251566.0,839.0,87653.0,5193.0,44158.0,3185.0,5583.0,12720.0,34196.0,93076.0,178983.0,123442.0,44736.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
124,1463.7777777777778,200000000.0,$,2013-09-06,611.0,130.0,408992272.0,4253.0,62.0,Iron Man 3,18.0,2013-05-03,174144585.0,$,7.2,579547.0,3.0,May,2013.0,1195.0,2013.0,7.3,7.1,7.2,7.5,7.6,7.7,7.5,7.6,8.2,7.1,7.2,7.2,7.2,7.0,7.1,7.4,7.1,6.6,7.2,234087.0,163584.0,29963.0,3492.0,74305.0,40645.0,20898.0,4611.0,728.0,41.0,579547.0,393707.0,191192.0,140353.0,24830.0,2730.0,239469.0,741.0,75857.0,8356.0,69631.0,3696.0,6760.0,12631.0,30927.0,79493.0,156723.0,144647.0,66683.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
125,902.6428571428571,7500000.0,$,2008-06-13,387.0,96.0,143492840.0,2534.0,81.0,Juno,28.0,2007-12-07,413869.0,$,7.5,426742.0,25.0,December,2007.0,883.0,2007.0,7.5,7.5,7.5,7.6,7.6,7.6,7.7,7.4,7.7,7.8,7.5,7.5,7.4,7.5,7.6,7.5,7.5,7.0,7.7,170619.0,158028.0,27160.0,1004.0,107965.0,62177.0,35334.0,6246.0,465.0,48.0,426742.0,255771.0,106934.0,121157.0,20515.0,525.0,213452.0,782.0,99257.0,8044.0,52075.0,3138.0,4131.0,7198.0,16595.0,43327.0,102093.0,123879.0,66262.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
126,1479.357142857143,80000000.0,$,2011-05-13,203.0,117.0,103028109.0,3548.0,33.0,Just Go with It,14.0,2011-02-11,1628265.0,£,6.4,179051.0,11.0,February,2011.0,204.0,2011.0,6.5,6.2,6.1,7.0,6.6,6.7,6.4,6.3,7.6,6.1,6.4,6.3,6.4,6.2,6.1,6.6,6.3,5.4,6.3,81394.0,56939.0,9257.0,647.0,49957.0,30658.0,14424.0,2026.0,340.0,16.0,179051.0,103481.0,49952.0,41830.0,7093.0,299.0,91207.0,514.0,26561.0,3264.0,15014.0,2697.0,4348.0,8568.0,20094.0,41895.0,46708.0,25589.0,10874.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1380.8,68000000.0,$,2001-12-21,140.0,120.0,50173190.0,2581.0,49.0,K-PAX,10.0,2001-10-26,17215275.0,$,7.4,153729.0,26.0,October,2001.0,540.0,2001.0,7.6,7.3,7.1,7.9,7.5,7.7,7.3,7.3,7.8,6.1,7.4,7.4,7.6,7.3,7.1,7.8,7.5,6.6,7.0,42112.0,68707.0,15012.0,79.0,17449.0,6574.0,8270.0,2131.0,15.0,7.0,153729.0,110230.0,35145.0,59690.0,12639.0,63.0,86694.0,660.0,23849.0,958.0,15453.0,730.0,1246.0,2604.0,6576.0,17770.0,41791.0,45220.0,21381.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
129,496.2258064516129,30000000.0,$,2004-05-21,356.0,111.0,70098138.0,3102.0,69.0,Kill Bill: Vol. 1,31.0,2003-10-10,162857.0,£,8.1,770522.0,10.0,October,2003.0,2125.0,2003.0,8.2,8.1,7.7,8.5,8.1,8.2,8.1,7.2,8.4,7.8,8.1,8.1,8.2,8.1,7.8,8.5,8.1,7.8,8.2,266965.0,280861.0,52830.0,2002.0,102204.0,50553.0,39342.0,7275.0,366.0,68.0,770522.0,521383.0,213994.0,238286.0,44810.0,1616.0,374256.0,893.0,131073.0,14452.0,147693.0,5974.0,6998.0,9986.0,19288.0,43065.0,112439.0,223829.0,186798.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
130,782.5263157894736,30000000.0,$,2004-08-20,305.0,137.0,66207920.0,3073.0,83.0,Kill Bill: Vol. 2,19.0,2004-04-16,25104949.0,$,8.0,533187.0,16.0,April,2004.0,941.0,2004.0,8.1,7.9,7.6,8.3,8.1,8.2,8.0,7.2,8.3,7.6,8.0,8.0,8.1,7.9,7.7,8.3,7.9,7.6,8.1,183062.0,206585.0,37047.0,1258.0,66375.0,31908.0,26931.0,4933.0,223.0,43.0,533187.0,373173.0,149521.0,177447.0,31625.0,1018.0,273012.0,852.0,97147.0,9636.0,91081.0,3897.0,4113.0,6559.0,14034.0,32730.0,87649.0,170954.0,112534.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131,1271.4,15000000.0,$,2013-01-11,418.0,97.0,14938570.0,2424.0,64.0,Killing Them Softly,5.0,2012-11-30,6812900.0,$,6.2,114691.0,30.0,November,2012.0,375.0,2012.0,6.4,6.1,6.0,6.5,5.7,5.9,5.7,5.6,6.2,7.3,6.2,6.3,6.4,6.2,6.1,6.5,6.2,6.0,6.4,39234.0,47853.0,10179.0,114.0,8836.0,3283.0,3925.0,1077.0,9.0,9.0,114691.0,91936.0,35564.0,43307.0,8929.0,103.0,64360.0,505.0,17441.0,3918.0,4153.0,2420.0,4259.0,7850.0,16476.0,28609.0,27691.0,14523.0,4792.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
132,132.71428571428572,15000000.0,$,2006-01-06,226.0,103.0,4235837.0,226.0,72.0,Kiss Kiss Bang Bang,7.0,2005-10-21,180660.0,$,7.6,182059.0,18.0,November,2005.0,338.0,2005.0,7.7,7.6,7.3,7.9,7.6,7.7,7.6,7.4,7.8,8.0,7.6,7.6,7.7,7.6,7.3,7.9,7.5,7.0,7.9,65017.0,75659.0,13228.0,221.0,21003.0,9945.0,8604.0,1901.0,32.0,15.0,182059.0,135255.0,54557.0,66343.0,11108.0,188.0,102793.0,668.0,35494.0,1226.0,21652.0,737.0,1195.0,2499.0,6206.0,16773.0,42950.0,59135.0,29686.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133,957.6,117000000.0,$,2010-10-02,285.0,109.0,76418654.0,3104.0,46.0,Knight and Day,15.0,2010-06-25,20139985.0,$,6.3,152966.0,23.0,June,2010.0,354.0,2010.0,6.3,6.2,6.4,6.6,6.3,6.4,6.2,6.6,7.5,6.4,6.3,6.3,6.3,6.2,6.4,6.4,6.2,6.0,6.3,58526.0,57839.0,13256.0,307.0,23602.0,12459.0,8091.0,1994.0,85.0,8.0,152966.0,109627.0,45574.0,49139.0,11086.0,214.0,86593.0,606.0,24651.0,2740.0,7999.0,2284.0,4023.0,8679.0,19865.0,39712.0,41488.0,19515.0,6661.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
134,1292.875,30000000.0,$,2007-09-21,248.0,129.0,148734225.0,2975.0,85.0,Knocked Up,16.0,2007-06-01,30690990.0,$,7.0,306003.0,1.0,June,2007.0,560.0,2007.0,7.1,7.0,6.7,7.3,6.7,6.7,6.8,6.3,7.3,6.6,7.0,7.1,7.2,7.1,6.7,7.3,6.9,6.6,7.4,117084.0,120745.0,18010.0,386.0,57731.0,30473.0,21890.0,3310.0,114.0,28.0,306003.0,203972.0,85714.0,97802.0,14446.0,268.0,145153.0,719.0,80843.0,5809.0,28765.0,2864.0,4314.0,8160.0,20107.0,49951.0,87528.0,67638.0,30867.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
135,640.9411764705883,8000000.0,$,,77.0,105.0,106300000.0,898.0,77.0,Kramer vs. Kramer,17.0,,,,7.8,101803.0,,,,179.0,1979.0,8.0,7.7,7.5,8.0,7.8,7.9,7.8,7.7,7.8,7.6,7.8,7.8,8.0,7.7,7.5,8.1,7.8,7.3,7.8,29081.0,38772.0,15217.0,139.0,19767.0,7672.0,8027.0,3271.0,31.0,20.0,101803.0,65217.0,21166.0,30282.0,11731.0,103.0,52795.0,688.0,20535.0,535.0,10474.0,279.0,420.0,867.0,2578.0,7814.0,25057.0,36455.0,17324.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1566.5555555555557,130000000.0,$,2008-10-03,267.0,92.0,215395021.0,4136.0,73.0,Kung Fu Panda,18.0,2008-06-06,60239130.0,$,7.6,322288.0,6.0,June,2008.0,364.0,2008.0,7.7,7.5,7.4,7.7,7.5,7.5,7.5,7.5,7.7,7.1,7.6,7.6,7.7,7.5,7.4,7.6,7.6,6.9,7.6,138893.0,104692.0,15698.0,1797.0,52345.0,30609.0,16550.0,2493.0,410.0,29.0,322288.0,216897.0,107162.0,87096.0,12990.0,1372.0,168775.0,724.0,47221.0,1807.0,38798.0,936.0,1775.0,3840.0,10608.0,31738.0,83477.0,102920.0,46389.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1100.1875,150000000.0,$,2011-09-23,286.0,90.0,165230261.0,3952.0,67.0,Kung Fu Panda 2,16.0,2011-05-27,47656302.0,$,7.3,192907.0,26.0,May,2011.0,211.0,2011.0,7.4,7.2,7.0,7.4,7.3,7.3,7.2,7.2,7.4,6.8,7.3,7.3,7.4,7.1,7.0,7.3,7.2,6.3,7.2,88672.0,59052.0,8479.0,1297.0,27795.0,16494.0,8368.0,1273.0,272.0,20.0,192907.0,135081.0,71406.0,49969.0,7069.0,1015.0,99762.0,538.0,23123.0,1247.0,21230.0,706.0,1294.0,3076.0,8615.0,26875.0,58235.0,50263.0,21366.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,814.0,35000000.0,$,1998-05-29,182.0,138.0,64604977.0,814.0,90.0,L.A. Confidential,2.0,1997-09-19,5211198.0,$,8.3,430900.0,19.0,September,1997.0,632.0,1997.0,8.4,8.2,8.2,8.5,8.0,8.1,8.0,8.2,8.2,8.1,8.3,8.3,8.4,8.3,8.2,8.6,8.2,8.3,8.4,116750.0,174115.0,48307.0,531.0,41143.0,11784.0,20268.0,7731.0,56.0,37.0,430900.0,305857.0,104075.0,151964.0,39849.0,472.0,210693.0,847.0,88373.0,3048.0,75493.0,1192.0,1796.0,3012.0,7275.0,19816.0,63818.0,134878.0,120572.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
139,74.52,,,2008-04-04,210.0,140.0,10299782.0,178.0,66.0,La Vie en Rose,25.0,2007-06-08,179848.0,$,7.6,68463.0,20.0,July,2007.0,221.0,2007.0,7.8,7.5,7.5,7.8,8.0,8.0,7.9,7.5,7.8,7.7,7.6,7.5,7.6,7.4,7.5,7.8,7.6,6.7,7.6,24389.0,26138.0,7675.0,105.0,21422.0,11210.0,7845.0,1728.0,43.0,9.0,68463.0,37659.0,12948.0,18003.0,5846.0,59.0,41512.0,466.0,9915.0,587.0,9579.0,371.0,520.0,908.0,2231.0,6021.0,15588.0,21304.0,11354.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
140,1355.5714285714287,61000000.0,$,2013-03-29,490.0,158.0,148775460.0,2927.0,63.0,Les Misérables,14.0,2012-12-28,27281735.0,$,7.6,252932.0,25.0,December,2012.0,858.0,2012.0,7.8,7.3,7.4,8.0,7.9,8.0,7.6,7.7,8.5,7.4,7.6,7.5,7.7,7.2,7.3,7.7,7.5,6.4,7.6,112373.0,66051.0,17685.0,1116.0,72143.0,42524.0,17657.0,5115.0,535.0,27.0,252932.0,137859.0,68628.0,47450.0,12283.0,565.0,110350.0,615.0,41500.0,4956.0,53189.0,2430.0,3392.0,5389.0,10391.0,21645.0,43584.0,61289.0,46667.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
141,272.8666666666667,19000000.0,$,2007-04-20,249.0,141.0,13753931.0,781.0,89.0,Letters from Iwo Jima,15.0,2006-12-22,122548.0,$,7.9,135467.0,2.0,February,2007.0,321.0,2006.0,8.1,7.9,7.9,8.2,7.7,7.8,7.7,7.3,8.0,7.5,7.9,7.9,8.1,7.9,7.9,8.2,7.9,7.6,8.1,41846.0,59322.0,14743.0,95.0,10214.0,3884.0,4403.0,1708.0,7.0,11.0,135467.0,107193.0,37688.0,54445.0,12841.0,88.0,78341.0,646.0,26868.0,2163.0,19000.0,457.0,654.0,1296.0,3042.0,8773.0,25655.0,46270.0,28157.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
142,1196.25,,,,155.0,110.0,32346209.0,1220.0,64.0,Léon: The Professional,4.0,,,,8.6,764149.0,18.0,November,1994.0,856.0,1994.0,8.6,8.6,8.4,8.7,8.6,8.7,8.6,8.2,8.9,8.5,8.6,8.6,8.6,8.6,8.4,8.6,8.6,8.1,8.5,262078.0,279221.0,55298.0,1664.0,97233.0,48576.0,35828.0,7851.0,423.0,63.0,764149.0,521554.0,211132.0,240238.0,46605.0,1226.0,386593.0,875.0,106332.0,4525.0,204163.0,1387.0,1837.0,3259.0,8049.0,22814.0,80311.0,195274.0,242530.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
143,1125.5,20000000.0,$,1999-10-01,151.0,116.0,57598247.0,1130.0,59.0,Life Is Beautiful,2.0,1998-10-23,118920.0,$,8.6,446901.0,12.0,February,1999.0,1067.0,1997.0,8.8,8.6,8.0,8.7,8.8,9.0,8.8,8.0,8.9,7.7,8.6,8.6,8.8,8.5,8.0,8.6,8.6,7.4,8.4,153875.0,158021.0,33843.0,1136.0,83579.0,41992.0,30809.0,6249.0,315.0,42.0,446901.0,275471.0,110367.0,125094.0,27090.0,805.0,226335.0,728.0,55076.0,6015.0,147072.0,1849.0,2123.0,3101.0,6237.0,13635.0,37927.0,92194.0,136748.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
