,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,metascore,name,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
116,42000000.0,$,2012-02-24,257.0,102.0,18600911.0,40.0,Man on a Ledge,2012-01-27,8001932.0,$,6.6,127902.0,154.0,2012.0,6.8,6.5,6.5,7.0,6.9,7.0,6.6,6.8,7.6,6.5,6.6,6.6,6.8,6.4,6.5,6.8,6.6,6.1,6.5,48320.0,49862.0,10063.0,195.0,17693.0,8724.0,6417.0,1456.0,49.0,9.0,127902.0,94797.0,39140.0,42805.0,8433.0,142.0,71162.0,460.0,16527.0,989.0,6514.0,846.0,1720.0,4174.0,11649.0,31070.0,43455.0,20830.0,6655.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117,70000000.0,$,2004-08-13,171.0,146.0,77862546.0,47.0,Man on Fire,2004-04-23,22751490.0,$,7.7,275735.0,693.0,2004.0,7.8,7.7,7.5,7.7,7.8,7.9,7.7,7.6,8.5,7.2,7.7,7.7,7.8,7.7,7.5,7.6,7.7,7.0,7.7,89726.0,115002.0,21014.0,227.0,27213.0,11438.0,11588.0,2915.0,37.0,14.0,275735.0,205476.0,77582.0,102273.0,17782.0,186.0,143400.0,719.0,50598.0,1421.0,41200.0,789.0,1430.0,2899.0,7679.0,22301.0,61208.0,90167.0,46641.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
118,90000000.0,$,1999-02-05,97.0,178.0,44606335.0,43.0,Meet Joe Black,1998-11-13,15017995.0,$,7.1,174664.0,708.0,1998.0,7.4,7.0,6.9,7.7,7.3,7.5,7.0,7.1,7.9,6.6,7.1,7.1,7.4,7.0,6.9,7.5,7.1,6.3,7.0,49544.0,76933.0,16252.0,125.0,40225.0,17786.0,17543.0,3485.0,69.0,9.0,174664.0,105553.0,31292.0,58556.0,12534.0,55.0,95908.0,631.0,28026.0,1936.0,20748.0,1545.0,2642.0,4809.0,10762.0,24406.0,47069.0,40089.0,20658.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
119,9000000.0,$,2001-11-09,276.0,113.0,25530884.0,80.0,Memento,2000-10-20,90642.0,£,8.5,885116.0,2079.0,2000.0,8.6,8.5,8.1,8.8,8.2,8.3,8.2,7.7,8.6,8.4,8.5,8.5,8.6,8.5,8.1,8.8,8.5,8.1,8.6,312290.0,318542.0,58894.0,1919.0,112561.0,54020.0,44105.0,9330.0,305.0,72.0,885116.0,600804.0,255629.0,270579.0,48543.0,1596.0,423391.0,888.0,153564.0,9080.0,210811.0,3192.0,4190.0,6663.0,13764.0,34054.0,103555.0,229513.0,270294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
120,90000000.0,$,1998-01-09,174.0,98.0,250147615.0,71.0,Men in Black,1997-07-04,84133900.0,$,7.3,419983.0,293.0,1997.0,7.4,7.1,7.3,7.6,7.3,7.3,7.2,7.6,7.7,7.4,7.3,7.3,7.4,7.1,7.3,7.5,7.2,7.1,7.4,140648.0,150855.0,34362.0,1156.0,51867.0,23197.0,21033.0,5404.0,167.0,45.0,419983.0,285036.0,116197.0,128197.0,28421.0,977.0,195502.0,904.0,82382.0,2986.0,28496.0,2084.0,3656.0,7354.0,19577.0,57583.0,144734.0,114683.0,38830.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121,32000000.0,$,2001-03-02,98.0,129.0,48814909.0,56.0,Men of Honor,2000-11-10,13339465.0,$,7.2,92018.0,233.0,2000.0,7.5,7.0,6.9,8.0,7.4,7.7,7.3,7.3,8.0,7.3,7.2,7.1,7.5,7.0,6.9,8.0,7.1,6.3,7.1,25741.0,40104.0,8963.0,45.0,9036.0,3295.0,4206.0,1163.0,11.0,3.0,92018.0,67629.0,22263.0,35483.0,7676.0,34.0,48573.0,557.0,17011.0,548.0,8629.0,469.0,855.0,1827.0,4800.0,13669.0,28555.0,23027.0,9639.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
122,30000000.0,$,2005-06-03,267.0,132.0,100422786.0,86.0,Million Dollar Baby,2004-12-17,179953.0,$,8.1,505009.0,1114.0,2004.0,8.2,8.0,8.0,8.4,8.0,8.1,7.9,7.9,8.3,8.0,8.1,8.1,8.2,8.0,8.0,8.3,8.1,7.6,8.0,174995.0,186928.0,40185.0,899.0,74581.0,35621.0,28383.0,6821.0,192.0,37.0,505010.0,341808.0,137860.0,156453.0,32805.0,700.0,256768.0,826.0,80131.0,5847.0,80195.0,2049.0,2861.0,5073.0,10827.0,28510.0,83808.0,163009.0,122831.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
123,102000000.0,$,2002-10-25,253.0,145.0,132014112.0,80.0,Minority Report,2002-06-21,35677125.0,$,7.7,415045.0,1338.0,2002.0,7.7,7.6,7.5,7.9,7.6,7.6,7.5,7.5,8.1,7.5,7.7,7.7,7.8,7.6,7.5,7.9,7.6,7.5,7.8,123796.0,171119.0,35102.0,561.0,43764.0,16888.0,20393.0,4857.0,68.0,40.0,415045.0,294926.0,105806.0,148721.0,29661.0,484.0,209355.0,863.0,77043.0,2857.0,36391.0,1453.0,2392.0,4772.0,11897.0,36534.0,107025.0,146977.0,64747.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
124,145000000.0,$,2012-04-06,435.0,133.0,209364921.0,73.0,Mission: Impossible - Ghost Protocol,2011-12-16,12785204.0,$,7.4,377112.0,514.0,2011.0,7.5,7.2,7.3,8.0,7.4,7.5,7.2,7.5,8.2,7.1,7.4,7.4,7.5,7.2,7.2,7.9,7.3,7.0,7.5,148991.0,132505.0,25286.0,1235.0,38103.0,18018.0,14275.0,3430.0,148.0,36.0,377113.0,283037.0,129441.0,116317.0,21414.0,1068.0,184238.0,728.0,54827.0,3190.0,34521.0,1463.0,2537.0,5357.0,14276.0,44124.0,113288.0,114067.0,44290.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125,150000000.0,$,2006-07-14,307.0,126.0,133382309.0,66.0,Mission: Impossible III,2006-05-05,5378013.0,£,6.9,266308.0,872.0,2006.0,7.0,6.8,6.8,7.3,6.7,6.8,6.6,6.8,7.5,6.6,6.9,6.9,7.0,6.8,6.8,7.3,6.8,6.5,7.0,89986.0,104780.0,20338.0,664.0,22921.0,9672.0,9671.0,2516.0,74.0,19.0,266308.0,199403.0,79590.0,94048.0,17522.0,578.0,137093.0,768.0,47573.0,3749.0,16393.0,1802.0,3288.0,6686.0,17944.0,52810.0,93837.0,52478.0,17321.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
126,40000000.0,$,2011-01-14,214.0,107.0,30993544.0,57.0,Morning Glory,2010-11-12,9203266.0,$,6.5,60650.0,158.0,2010.0,6.6,6.4,6.4,7.0,6.6,6.6,6.5,6.6,6.8,6.8,6.5,6.4,6.6,6.4,6.4,7.2,6.4,5.9,6.5,22923.0,24017.0,5736.0,64.0,20717.0,11311.0,7347.0,1289.0,37.0,6.0,60650.0,33003.0,11361.0,16365.0,4369.0,27.0,34222.0,408.0,10818.0,573.0,3323.0,561.0,1086.0,2523.0,6627.0,15711.0,18554.0,8587.0,3105.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
127,25000000.0,$,2004-05-21,230.0,138.0,90135191.0,84.0,Mystic River,2003-10-10,640815.0,$,8.0,349384.0,938.0,2003.0,8.1,7.9,7.8,8.2,7.9,8.0,7.9,7.8,8.3,7.6,8.0,8.0,8.1,7.9,7.8,8.2,8.0,7.5,7.9,109796.0,146446.0,31067.0,357.0,46633.0,18445.0,21219.0,5347.0,56.0,18.0,349384.0,246632.0,90448.0,123635.0,25251.0,295.0,185917.0,807.0,66001.0,3434.0,41832.0,1359.0,1877.0,3361.0,7553.0,21429.0,65380.0,127045.0,76114.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
128,25000000.0,$,2008-04-04,489.0,122.0,74273505.0,91.0,No Country for Old Men,2007-11-02,1226333.0,$,8.1,645139.0,1542.0,2007.0,8.2,8.1,8.0,8.6,7.7,7.8,7.7,7.5,8.3,8.1,8.1,8.2,8.3,8.1,8.0,8.6,8.0,7.8,8.4,223897.0,242862.0,51726.0,1334.0,64400.0,27453.0,26901.0,7361.0,108.0,53.0,645139.0,471925.0,194625.0,213456.0,43643.0,1215.0,314787.0,845.0,129368.0,10730.0,117066.0,4102.0,5266.0,8281.0,17075.0,38310.0,97680.0,182125.0,164504.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
129,26000000.0,$,2001-08-03,201.0,107.0,45506619.0,69.0,"O Brother, Where Art Thou?",2000-09-15,564064.0,£,7.8,233913.0,867.0,2000.0,7.8,7.7,7.8,7.8,7.8,7.8,7.7,7.9,7.5,8.2,7.8,7.8,7.8,7.7,7.8,7.9,7.6,7.3,8.0,64207.0,93463.0,27469.0,335.0,27697.0,10154.0,12179.0,4485.0,32.0,29.0,233913.0,161056.0,53457.0,80212.0,22547.0,298.0,107616.0,788.0,59400.0,1960.0,33377.0,1157.0,1749.0,3146.0,6796.0,18269.0,47384.0,75362.0,44713.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,5000000.0,$,,170.0,175.0,,80.0,Once Upon a Time in the West,,,,8.6,226966.0,577.0,1968.0,8.6,8.6,8.5,8.5,8.1,8.1,8.1,7.9,8.1,8.3,8.6,8.6,8.6,8.6,8.5,8.5,8.6,8.4,8.5,66266.0,86974.0,29367.0,445.0,14142.0,5278.0,5667.0,2740.0,49.0,17.0,226967.0,172794.0,60495.0,80491.0,26231.0,392.0,122267.0,793.0,38069.0,3821.0,67993.0,871.0,1144.0,1730.0,3968.0,8911.0,24630.0,51607.0,62292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
131,4400000.0,$,,151.0,133.0,112000000.0,79.0,One Flew Over the Cuckoo's Nest,,,,8.7,710728.0,773.0,1975.0,8.8,8.7,8.7,9.0,8.7,8.7,8.6,8.7,8.8,8.5,8.7,8.7,8.8,8.7,8.7,9.0,8.7,8.7,8.7,243314.0,243914.0,68068.0,1510.0,98776.0,47711.0,35153.0,11468.0,265.0,62.0,710735.0,475084.0,193559.0,206050.0,55605.0,1227.0,337480.0,881.0,129553.0,5767.0,203847.0,1434.0,1854.0,3212.0,7596.0,19989.0,67638.0,169045.0,230353.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
132,90000000.0,$,1999-05-28,57.0,115.0,135014968.0,25.0,Patch Adams,1998-12-25,25262280.0,$,6.7,83525.0,377.0,1998.0,7.0,6.6,6.4,7.3,7.0,7.3,6.8,6.8,7.4,5.8,6.7,6.6,6.9,6.5,6.3,7.3,6.7,5.8,6.4,23251.0,34483.0,8670.0,81.0,15452.0,6557.0,6567.0,1645.0,26.0,12.0,83525.0,52660.0,16485.0,27540.0,6903.0,53.0,37648.0,559.0,20917.0,1990.0,8031.0,1375.0,1908.0,3423.0,6820.0,15277.0,22067.0,15453.0,7181.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133,140000000.0,$,2001-11-30,192.0,183.0,198539855.0,44.0,Pearl Harbor,2001-05-25,75177654.0,$,6.1,263378.0,1997.0,2001.0,6.5,5.7,5.7,6.9,6.8,7.2,6.3,6.2,7.9,6.6,6.1,5.9,6.4,5.6,5.6,6.6,6.0,5.3,5.7,89249.0,98131.0,21486.0,346.0,41126.0,20950.0,15405.0,3057.0,107.0,12.0,263378.0,173593.0,67552.0,81682.0,18099.0,236.0,132047.0,749.0,48585.0,14376.0,24342.0,8404.0,11972.0,18506.0,31975.0,49301.0,53047.0,34753.0,16702.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
134,27000000.0,$,2008-09-26,234.0,111.0,87341380.0,64.0,Pineapple Express,2008-08-08,23245025.0,$,7.0,263947.0,378.0,2008.0,7.2,6.8,6.3,7.3,6.9,7.1,6.8,6.4,7.4,6.4,7.0,7.0,7.3,6.8,6.3,7.3,6.9,6.1,7.3,115038.0,91644.0,12213.0,574.0,31164.0,17973.0,10349.0,1581.0,91.0,22.0,263947.0,194443.0,96186.0,80515.0,10445.0,475.0,123753.0,672.0,66346.0,4231.0,27562.0,2907.0,4380.0,8089.0,17632.0,39773.0,73584.0,59058.0,26731.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,14000000.0,$,,81.0,119.0,178406268.0,51.0,Pretty Woman,,,,6.9,223045.0,274.0,1990.0,7.0,6.8,7.0,7.7,7.4,7.4,7.4,7.4,7.9,7.3,6.9,6.7,6.8,6.6,6.9,7.3,6.9,6.5,6.9,68653.0,84530.0,23045.0,421.0,72788.0,36611.0,26941.0,5868.0,288.0,30.0,223045.0,108412.0,31377.0,56658.0,16870.0,129.0,112394.0,780.0,38678.0,2981.0,23169.0,2009.0,3153.0,6603.0,15708.0,38489.0,64674.0,45275.0,20984.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
136,806947.0,$,,255.0,109.0,32000000.0,,Psycho,,,,8.5,444358.0,1052.0,1960.0,8.6,8.5,8.5,8.9,8.5,8.5,8.4,8.5,8.7,8.4,8.5,8.5,8.6,8.5,8.5,8.9,8.5,8.7,8.7,144703.0,152139.0,48791.0,1354.0,70362.0,32874.0,25716.0,8552.0,298.0,52.0,444364.0,285964.0,110650.0,124783.0,39563.0,1037.0,201220.0,877.0,96536.0,3905.0,111820.0,1176.0,1730.0,2890.0,7329.0,18657.0,55795.0,115894.0,125168.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
137,8000000.0,$,,217.0,154.0,107930000.0,94.0,Pulp Fiction,1994-11-11,4243233.0,£,8.9,1387598.0,2254.0,1994.0,9.0,8.9,8.6,9.2,8.5,8.6,8.5,8.1,8.8,9.0,8.9,9.0,9.0,9.0,8.6,9.3,8.9,8.6,8.9,476344.0,468187.0,101398.0,4006.0,168754.0,82097.0,61660.0,15352.0,722.0,106.0,1387598.0,927768.0,390207.0,401257.0,84580.0,3253.0,616302.0,930.0,237878.0,21711.0,537333.0,6518.0,7498.0,9986.0,19371.0,37354.0,100127.0,238569.0,409131.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138,6000000.0,$,,78.0,94.0,22847564.0,55.0,Raising Arizona,,,,7.4,103955.0,269.0,1987.0,7.3,7.4,7.5,7.8,7.3,7.2,7.3,7.4,7.9,8.0,7.4,7.4,7.3,7.4,7.6,7.9,7.2,7.1,7.7,22629.0,41980.0,16470.0,126.0,10505.0,2825.0,4834.0,2562.0,6.0,20.0,103957.0,71802.0,19632.0,36693.0,13695.0,119.0,40350.0,709.0,34959.0,853.0,11792.0,721.0,1024.0,2090.0,4871.0,12255.0,27570.0,28790.0,13991.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,40000000.0,$,2005-03-11,207.0,152.0,75305995.0,73.0,Ray,2004-10-29,20039730.0,$,7.7,114330.0,435.0,2004.0,7.8,7.6,7.7,8.0,7.8,7.9,7.7,7.9,8.1,7.6,7.7,7.7,7.8,7.6,7.7,8.0,7.7,6.9,7.7,34737.0,46645.0,12246.0,161.0,17378.0,7062.0,7317.0,2382.0,31.0,12.0,114330.0,78111.0,27360.0,38886.0,9686.0,129.0,56522.0,624.0,26836.0,932.0,13817.0,359.0,502.0,1024.0,2838.0,8357.0,26420.0,40922.0,19159.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
140,30000000.0,$,2001-03-09,157.0,113.0,115648585.0,48.0,Remember the Titans,2000-09-29,20905831.0,$,7.8,166414.0,403.0,2000.0,7.9,7.6,7.5,7.7,8.0,8.1,7.9,7.8,8.1,7.2,7.8,7.7,7.9,7.6,7.5,7.7,7.7,6.8,7.8,60465.0,60345.0,11977.0,318.0,22291.0,10629.0,8358.0,2169.0,70.0,13.0,166414.0,115256.0,49375.0,51429.0,9650.0,244.0,67048.0,600.0,48501.0,923.0,26617.0,469.0,769.0,1748.0,4414.0,12516.0,36283.0,53777.0,28898.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
141,4500000.0,$,2001-03-02,239.0,102.0,3609278.0,68.0,Requiem for a Dream,2000-10-06,64770.0,$,8.4,600750.0,1933.0,2000.0,8.5,8.3,7.9,8.7,8.4,8.4,8.3,7.9,8.7,8.1,8.4,8.4,8.5,8.3,7.9,8.7,8.4,7.5,8.3,230603.0,220224.0,29606.0,1137.0,100105.0,56144.0,34691.0,4951.0,325.0,44.0,600750.0,394234.0,172413.0,183128.0,24125.0,799.0,302323.0,783.0,102030.0,8849.0,151795.0,3650.0,4705.0,6845.0,13097.0,28231.0,71676.0,145949.0,165953.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
142,1200000.0,$,,173.0,99.0,2812029.0,78.0,Reservoir Dogs,,,,8.4,698731.0,942.0,1992.0,8.4,8.3,8.1,8.6,8.2,8.3,8.1,7.8,8.2,8.2,8.4,8.4,8.5,8.3,8.1,8.7,8.3,8.1,8.4,237250.0,250741.0,50712.0,1836.0,67580.0,31184.0,26948.0,6300.0,251.0,59.0,698731.0,491760.0,204052.0,221037.0,43688.0,1568.0,328848.0,877.0,128576.0,6091.0,133955.0,2365.0,3164.0,5040.0,11055.0,28922.0,93597.0,208622.0,205920.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
143,,,1998-09-25,68.0,111.0,8288513.0,54.0,Return to Paradise,1998-08-14,2465129.0,$,6.9,11849.0,128.0,1998.0,7.0,6.9,6.8,,7.1,7.1,7.1,7.2,,6.0,6.9,6.9,7.0,6.9,6.8,,6.9,6.3,6.9,1340.0,5663.0,2156.0,,1976.0,357.0,1178.0,390.0,,2.0,11849.0,7287.0,967.0,4432.0,1742.0,,5149.0,288.0,3495.0,184.0,1044.0,95.0,165.0,335.0,779.0,1981.0,3680.0,2491.0,1095.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
144,80000000.0,$,2002-10-25,228.0,117.0,104054514.0,72.0,Road to Perdition,2002-07-12,22079481.0,$,7.7,206973.0,1016.0,2002.0,7.9,7.6,7.6,7.9,7.6,7.8,7.5,7.6,8.0,7.2,7.7,7.7,7.9,7.7,7.6,7.9,7.7,7.5,7.9,57844.0,87943.0,20944.0,176.0,18052.0,6005.0,8674.0,2791.0,20.0,14.0,206973.0,151591.0,51389.0,78301.0,17814.0,153.0,106753.0,758.0,43725.0,1023.0,22254.0,608.0,1039.0,2094.0,5497.0,16699.0,50081.0,73255.0,34423.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
145,18000000.0,$,2008-12-19,208.0,114.0,5694401.0,53.0,RocknRolla,2008-09-05,1565439.0,£,7.3,200013.0,193.0,2008.0,7.5,7.2,7.0,7.4,7.5,7.6,7.3,7.2,7.8,6.6,7.3,7.3,7.5,7.2,7.0,7.3,7.3,6.1,7.3,80042.0,80064.0,10795.0,124.0,19983.0,10008.0,7939.0,1366.0,16.0,8.0,200013.0,154588.0,69374.0,71353.0,9263.0,107.0,122418.0,587.0,24514.0,1714.0,20189.0,998.0,1839.0,3519.0,8946.0,24145.0,56077.0,57110.0,25476.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
146,28000000.0,$,2009-01-23,172.0,99.0,67266300.0,61.0,Role Models,2008-11-07,19167085.0,$,6.9,198541.0,173.0,2008.0,7.0,6.8,6.6,7.2,6.7,6.8,6.7,6.6,7.1,6.2,6.9,6.9,7.0,6.8,6.6,7.2,6.7,6.3,7.1,85647.0,73486.0,9210.0,209.0,27875.0,15688.0,9832.0,1246.0,45.0,18.0,198541.0,145085.0,69312.0,62994.0,7816.0,162.0,95138.0,550.0,50108.0,1555.0,12895.0,1326.0,2477.0,5449.0,15110.0,39069.0,65255.0,40683.0,14722.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2300000.0,$,,216.0,137.0,,,Rosemary's Baby,,,,8.0,146345.0,461.0,1968.0,8.0,7.9,8.0,8.1,7.9,7.9,7.8,8.1,7.8,7.9,8.0,8.0,8.1,7.9,7.9,8.2,8.0,7.7,8.0,41631.0,59634.0,19494.0,200.0,27312.0,11260.0,11384.0,3887.0,41.0,20.0,146345.0,95253.0,29992.0,47611.0,15341.0,154.0,73828.0,766.0,34872.0,2048.0,24237.0,918.0,1196.0,2091.0,4303.0,10410.0,26659.0,45079.0,29404.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
148,12000000.0,$,1998-11-06,126.0,121.0,22905674.0,54.0,Rounders,1998-09-11,8459126.0,$,7.4,125194.0,294.0,1998.0,7.4,7.4,7.1,7.5,7.0,7.1,6.9,6.9,7.6,6.9,7.4,7.4,7.5,7.4,7.2,7.5,7.3,6.6,7.5,33244.0,58961.0,10359.0,79.0,8972.0,2808.0,4697.0,1174.0,14.0,16.0,125194.0,95644.0,30168.0,53716.0,9038.0,64.0,59668.0,611.0,33068.0,526.0,10470.0,290.0,642.0,1346.0,4442.0,15406.0,40529.0,36991.0,14552.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
149,17000000.0,$,2006-03-31,156.0,122.0,6855137.0,41.0,Running Scared,2006-01-06,275498.0,£,7.4,89805.0,420.0,2006.0,7.6,7.4,7.2,7.5,7.6,7.7,7.6,7.4,8.9,6.6,7.4,7.4,7.5,7.4,7.1,7.3,7.4,6.5,7.5,26025.0,44164.0,6703.0,37.0,7167.0,2657.0,3548.0,753.0,8.0,6.0,89805.0,70788.0,23164.0,40273.0,5848.0,29.0,50018.0,516.0,20187.0,1351.0,12045.0,638.0,956.0,1685.0,3633.0,9238.0,21973.0,25959.0,12327.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150,25000000.0,$,,148.0,170.0,44700000.0,65.0,Scarface,2003-09-19,242821.0,$,8.3,563551.0,862.0,1983.0,8.4,8.3,7.9,8.7,8.0,8.1,8.0,7.4,8.8,7.6,8.3,8.3,8.4,8.3,7.9,8.6,8.3,7.9,8.0,200496.0,203928.0,40040.0,1038.0,45781.0,20654.0,17901.0,5125.0,108.0,34.0,563551.0,415933.0,178212.0,183983.0,34368.0,923.0,274670.0,859.0,96035.0,4440.0,130925.0,1701.0,2832.0,4529.0,9872.0,26035.0,77112.0,159162.0,146943.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,22000000.0,$,,177.0,195.0,96067179.0,93.0,Schindler's List,1994-03-04,1234591.0,£,8.9,908537.0,1308.0,1993.0,9.0,8.9,8.7,9.2,9.0,9.0,8.9,8.8,9.0,8.6,8.9,8.9,9.0,8.8,8.7,9.2,8.9,8.5,9.0,295003.0,319335.0,79001.0,2259.0,129582.0,58649.0,49767.0,14041.0,476.0,70.0,908537.0,592968.0,233973.0,265854.0,63793.0,1766.0,418269.0,855.0,149360.0,15697.0,345422.0,3183.0,3599.0,4628.0,9866.0,19513.0,60648.0,162034.0,283947.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
152,33000000.0,$,,224.0,127.0,100125340.0,65.0,Se7en,1996-01-19,11434343.0,£,8.6,1077502.0,1095.0,1995.0,8.7,8.7,8.3,8.9,8.5,8.5,8.5,8.2,8.8,8.3,8.6,8.7,8.7,8.7,8.3,8.9,8.6,8.4,8.6,376664.0,374862.0,70624.0,2575.0,144182.0,68420.0,56581.0,11372.0,443.0,75.0,1077502.0,715342.0,305092.0,313933.0,58180.0,2111.0,500350.0,919.0,169014.0,5818.0,254592.0,2156.0,3022.0,4681.0,10718.0,29311.0,113845.0,283738.0,369621.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
153,15000000.0,$,2012-12-14,401.0,110.0,14989761.0,66.0,Seven Psychopaths,2012-10-12,4174915.0,$,7.2,193164.0,289.0,2012.0,7.4,7.0,6.8,7.7,7.2,7.4,7.0,7.0,8.0,7.0,7.2,7.2,7.4,7.0,6.8,7.7,7.1,6.5,7.3,79602.0,69352.0,12930.0,299.0,28110.0,14600.0,9967.0,1999.0,51.0,21.0,193164.0,139707.0,64152.0,58451.0,10679.0,245.0,105328.0,571.0,27581.0,2118.0,13998.0,1479.0,2467.0,4717.0,11406.0,28165.0,55844.0,51109.0,21861.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,90000000.0,$,2010-04-23,416.0,128.0,209019489.0,57.0,Sherlock Holmes,2009-12-25,3081072.0,£,7.6,493420.0,624.0,2009.0,7.8,7.4,7.3,7.9,7.7,7.9,7.5,7.5,8.1,7.1,7.6,7.6,7.8,7.4,7.3,7.8,7.6,6.9,7.5,216588.0,159999.0,29083.0,1382.0,79464.0,46003.0,24916.0,4900.0,306.0,32.0,493420.0,340057.0,168613.0,133319.0,23746.0,1064.0,261774.0,822.0,71944.0,2870.0,57732.0,1745.0,2951.0,5954.0,15513.0,43813.0,120760.0,164550.0,77532.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
